公告类型,项目名称,所属行业,组织形式,开标时间,标书发售时间,公告内容,招标人,招标人地址,招标人联系人,招标人联系方式,招标代理机构,招标代理机构地址,招标代理机构联系人,招标代理机构联系方式,监督部门,监督部门地址,监督部门联系人,监督部门联系方式,依据文件,依据文号,发布日期,发布网站,公告历史
招标计划,【这个一条测试数据】-20260630-测试签章,交通,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,【这个一条测试数据】-20260630-测试签章|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069994.jhtml
招标计划,浑源西高速口至柳河桥道路安全照明工程,交通,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,浑源西高速口至柳河桥道路安全照明工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069929.jhtml；浑源西高速口至柳河桥道路安全照明工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069906.jhtml
招标计划,交城县地表水处理厂及管网配套设施建设工程,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,交城县地表水处理厂及管网配套设施建设工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069924.jhtml
招标计划,沁水中学餐厅宿舍楼提升改造项目,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,沁水中学餐厅宿舍楼提升改造项目|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069922.jhtml
招标公告,中部引黄孝义市市域配套水网工程监理项目,无,无,2,2026年07月10日17时00分至2026年07月31日10时00分,中部引黄孝义市市域配套水网 工程监理项目 招标公告 （ 招标编号： SJ14110020260 7100425 ） 招 标项目所在地区 : 山西省 吕梁市 孝义市 一 、招标条件 中 部引黄孝义市市域配套水网工程（招标项目编号： S J141100202607100425 ） ，已由孝义市发展和改革局以孝发改发 [ 2023]5 2 号 文 批准建设，以孝发改发 [ 2023]19 6 号文批准初步设计，以 孝发改发 [ 2025]18 4 号 文 批准特许经营项目实施方案，项目资金来源为山西泰禹供水有限公司自有资 金 和银行贷款。招标人为山西泰禹供水有限公司。本项目已具备招标条件，现 对 该项目的监理进行国内公开招标。 二 、项目概况和招标范围 2 . 1 项 目规模 : 新 建相王提水工程、上义棠提水工程和城区供水工程。相王 提水工程包括新建 1 座 泵站、 5 .36k m 压力管线和 1 000 m 3 出 水池 ; 上 义棠提水工 程包括新建 1 座 泵站、 1 0.76k m 压力管线和 1 000 m 3 出 水池 ; 市 区供水主管网工 程总长 5 3.60km ，包括南线、北线和东线，城区工业供水支线 4 5.50km 。 其主要 建 筑物包括 : 供 水管道、管道附属建筑物、泵站建筑物。包括沿线范围内的水土 保 持工程、环境保护工程。 2 . 2 招标内容与范围：本招标项目划分为 2 个 标段，兼投不兼中，评标顺 序 按标段顺序进行；本次招标为其中的： 001 第 1 标 段，标段（包）内容： 中 部引黄孝义市市域配套水网工程监理项目第一标段（南线工程），施工 阶 段、验收阶段、缺陷责任期及保修阶段的监理服务。施工阶段主要服务内容： 包 括建设工程施工阶段的质量控制、进度控制、造价控制、合同管理、信息管 理 、组织协调以及履行建设工程安全生产管理法定职责等服务。桩号： N 0+000~N24+332 002 第 2 标 段，标段（包）内容： 中 部引黄孝义市市域配套水网工程监理项目第二标段（北线、东线工程）， 施 工阶段、验收阶段、缺陷责任期及保修阶段的监理服务。施工阶段主要服务 内 容：包括建设工程施工阶段的质量控制、进度控制、造价控制、合同管理、 信 息管理、组织协调以及履行建设工程安全生产管理法定职责等服务。桩号： B 0+000~B0+20+125 ； D 0+000~D9+170 2.3 项 目特许经营动态总投资： 7 8506.1 6 万 元。 2 . 4 建 设地点：孝义市市域 2 . 5 监 理服务期限：施工全过程及缺陷责任期。 2 . 6 质 量标准：合格，符合国家现行监理规范及有关标准规定。 三 、投标人资格要求 3 . 1 投 标人须具备独立法人资格，具有有效的营业执照， 具 备独立承担民 事 责任的能力 ； 3 . 2 投 标人具备水利行政主管部门颁发的水利工程施工监理乙级及以上资 质 和水土保持工程施工监理乙级及以上资质，且在有效期内，并在人员、设备、 资 金等方面具有相应的监理能力； 3 . 3 投 标人拟派的总监理工程师具有国家级监理工程师 ( 水 利工程 ) 注 册证 书 ，高级工程师及以上职称，在本单位正常缴纳社会保险（提供近六个月任意 一 次缴纳社保的凭证或明细单）； 3 . 4 投 标人财务状况良好，未处于被责令停业，财产被接管、冻结、拍卖， 破 产状态； 3 . 5 投 标人近三年在经营活动中没有重大违法记录；未被列入 “ 信 用中国 ” 网 站失信被执行人；未被列入 “ 全 国水利建设市场监管平台 ” 首 页 “ 分 类监管 ” 黑 名单；投标人、法定代表人和拟派项目负责人近三年内无行贿犯罪记录。 3 . 6 单 位负责人为同一人或者存在控股、管理关系的不同单位，不得参加 同 一项目投标， 3 . 7 不 允许联合体投标。 四 、招标文件的获取 4 . 1 获取时间： 2 02 6 年 0 7 月 1 0 日 1 7 时 0 0 分至 2 02 6 年 0 7 月 3 1 日 1 0 时 0 0 分 4 . 2 获取方法： 在全国公共资源交易平台（山西省吕梁市）免费下载招标 文 件（投标人需办理数字证书后方可下载）。 五 、投标文件的递交 5 . 1 递交截止时间： 2 02 6 年 0 7 月 3 1 日 1 0 时 0 0 分 ； 5 . 2 递交方法： 投标人应在投标截止时间前，登录 “ 全 国公共资源交易平 台 （山西省吕梁市） ” 在 线提交加密后的电子投标文件。逾期提交或者未提交 的 投标文件，招标人不予受理。 5 . 3 递交地址： 全国公共资源交易平台（山西省吕梁市） 六 、开标时间及地点 6 . 1 开标时间： 2 02 6 年 0 7 月 3 1 日 1 0 时 0 0 分 ； 6 . 2 开标方式： 通过全国公共资源交易平台（山西省吕梁市）网上开标。 七 、提交投标保证金的形式 本 项目可以采用现金保证金或银行保函、保证保险、担保机构保函、电 子 保函等非现金交易担保方式提交投标保证金。 八 、提出异议的渠道和方式 8 . 1 提 出异议的渠道：通过电子招标投标交易平台提出 8 . 2 本 项目异议接收单位：山西泰禹供水有限公司 地 址：山西省吕梁市孝义市孝汾大道大地顺翔物流园 3 号 楼二层办公室 联 系人：高先生 电 话： 1 7836195526 九 、其他公告内容 9.1 本 次招标公告同时在《山西省招标投标公共服务平台》、《全国公共 资 源交易平台（山西省吕梁市）》上发布。 9.2 本项目全面实行远程线上开标，项目发起解密 30 分 钟内投标人登录 全 国公共资源交易平台（山西省吕梁市）→远程开标大厅，进行解密、确认报 价 。若在规定时间内投标文件无法解密或解密失败，视为主动放弃本次投标。 十 、监督部门 1 0. 1 本 招标项目的监督部门：孝义市水利局。 10.2 联 系方式： 0 358-7830647 1 0. 3 电 子邮箱： 2 51131839@qq.com 十 一、联系方式 招 标 人 : 山 西泰禹供水有限公司 地 址 : 山西省吕梁市孝义市孝汾大道大地顺翔物流园 3 号 楼二层办公室 联 系人 : 高 先生 电 话 : 17836195526 招 标代理机构 : 山 西衡宇招标代理有限公司 地址：山西省太原市长风街 1 1 3 号千禧大厦 1 6 层 联 系人：赵超丰、胡祯林、牛鹏飞、李茜 电 话： 0 351-4605078 电 子邮件 : / 招 标人或其招标代理机构主要负责 人 （项目负责人）： 招 标人或其 招 标代理机构： （ 签 字 ） （ 盖章）,山 西泰禹供水有限公司,山西省吕梁市孝义市孝汾大道大地顺翔物流园 3 号 楼二层办公室,高 先生,17836195526,山 西衡宇招标代理有限公司,山西省太原市长风街 1 1 3 号千禧大厦 1 6 层,赵超丰、胡祯林、牛鹏飞、李茜,0 351-4605078 电 子邮件 : / 招 标人或其招标代理机构主要负责 人 （项目负责人）： 招 标人或其,孝义市水利局,无,无,0358-7830647,无,无,招标公告-2026.7.10,山西省公共资源交易平台,中部引黄孝义市市域配套水网工程监理项目招标公告|https://prec.sxzwfw.gov.cn/jyxxgczb/1073057.jhtml
招标计划,【互联互通集成-test】预审-电子-交通勘察-项目名称,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,【互联互通集成-test】预审-电子-交通勘察-项目名称|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069793.jhtml
招标计划,泽州县金村镇2026年农村道路建设工程,交通,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,泽州县金村镇2026年农村道路建设工程|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069791.jhtml
招标计划,【互联互通集成-test】gt-邀请-电子-水利-设计,水利,邀请招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,【互联互通集成-test】gt-邀请-电子-水利-设计|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069787.jhtml
招标计划,天镇县洋河生态公园提质改造工程（一期）,房屋市政,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,天镇县洋河生态公园提质改造工程（一期）|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069707.jhtml；天镇县洋河生态|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069611.jhtml
招标计划,【互联互通集成-test】公开后审-电子-房建市政-施工-项目名称,工业,公开招标,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,招标计划-2026.6.30,山西省公共资源交易平台,【互联互通集成-test】公开后审-电子-房建市政-施工-项目名称|https://prec.sxzwfw.gov.cn/jyxxzbjh/1069706.jhtml
